lon,lat
-22.5377277623271,69.4532466520959
-25.4271670017894,68.3723768153812
-26.156015763238,64.6493202971149
-27.3669289963988,60.9627866606359
-31.8747212956872,57.4250578988935
-35.2947684324299,55.3093801592473
-34.4840778606987,52.5933460107705
-30.8686336972937,51.3217805116138
-28.2433347593061,49.43828333002
-27.2568823614683,46.8451550407216
-28.0988162174825,43.937168245658
-29.6789574711339,41.9092452912166
-28.8860116291901,40.0223789570274
-26.9192897988507,37.1122759492213
-34.0631920616421,35.2718934613404
-37.6544684589692,33.5607343283429
-40.370329146394,30.9612745895574
-43.3178466022177,28.6110659550119
-44.095168250261,26.1700977121884
-45.5169742003084,24.846921125456
-45.1701418855186,22.2162744939966
-46.2277465228699,19.8212946589372
-46.7152585980443,16.9004996607862
-46.1533287915402,13.889625203764
-44.6308848356472,12.4969894768168
-43.4210110512017,12.0690778649029
-43.9222239170687,11.2140282563065
-40.8431720809821,9.82659992674092
-39.7581152331383,8.33492358219724
-36.5840594372031,7.16443803532211
-33.2926656716017,6.31390892682044
-32.6300835067767,4.93290702227564
-31.445337707929,2.70424653408339
-30.1354893023064,1.4315133217754
-26.2100971854402,1.74966184259005
-24.8969705140935,4.08362604999512
-23.9716229988318,5.99510227976528
-22.7959823482387,5.0390949354385
-21.4723959223518,6.63279075454084
-20.5462348667562,7.27079541895422
-19.6480361376926,5.14528949556451
-18.9658003391419,7.48353926553682
-18.8008966896028,9.61335491930661
-18.8958064028551,11.5345544201315
-18.7129522195133,13.6751735511899
-18.0412353952007,13.889625203764
-16.4284142776568,14.3187573991682
-15.2725420246616,16.5770875838049
-15.9396486832079,19.7127714730869
-16.9709685458864,20.9081097160596
-16.3338338331649,22.6533482065989
-15.5043491961198,24.9569763648598
-14.1466730980244,26.391173376663
-12.951097693888,27.2771009161525
-9.95851341133321,28.9455485515156
-9.15610310396085,29.7276114187437
-9.76419508609237,30.624235263983
-8.66596400324359,32.4270723553867
-7.14568706383771,32.8798790391697
-6.19853899472339,34.2436193633956
-5.28294512941351,35.2718934613404
-4.83816651170735,36.0750632274874
-5.56387500967104,36.9967697806107
-6.89696058429308,37.1122759492213
-8.25185504242105,37.1122759492213
-8.77372999230665,38.5036148648959
-9.0713258113353,39.4367759902847
-8.65900225962845,40.0223789570274
-8.30052866123985,41.9092452912166
-8.74254262216164,42.8604638816518
-8.35153771459461,43.2185752431387
-5.22302316525847,42.9797478251026
-3.12654983237228,43.0991181211598
-1.72188959686237,43.5774723474976
-1.39546986435149,45.2631059111915
-1.47718895131516,46.6006581787786
-2.53823277565699,47.4582162245578
-4.85495731931792,48.6923979256554
-2.2306382346678,48.9405675885431
-0.992637036563739,49.5630030901993
-1.88796095566961,50.4393792439356
-4.55773573604069,51.8288184094867
-4.92467976661461,53.3628065598818
-3.95257326450872,54.5266865704959
-5.59030595403036,56.0977623905422
-5.54129084107317,57.6926055719372
-5.15098427265293,58.6347726794557
-7.32456765196484,61.1016115469829
-10.1089694531336,60.2719049289908
-11.8029456623556,62.5023133408082
-13.0480350198284,65.0859465670258
-17.0690612466565,68.3723768153812
-18.8487781227112,69.9223795638268
-23.5982195152059,69.1425009936732
