lon,lat
-26.9956391376142,0.053016901316285
-26.6031130158367,0.689226048246013
-26.2101746294778,1.64361022411245
-25.4240772312527,2.49209531106264
-24.8975430606109,3.87136239479974
-24.5025401048018,4.50821901107217
-23.9705149427571,6.20763188157115
-22.6654375856647,4.93290702227564
-21.4742365406709,6.42019432539127
-20.9449233802971,6.84542231442808
-20.0396782515216,5.35769912314843
-18.992335110855,5.14528949556451
-18.9860913438391,5.7826043786786
-18.8439582534056,6.73910207147048
-18.9643547369141,7.58992601711559
-18.945358462768,8.86739463641114
-18.9152232608697,10.5733796001513
-18.7587117621296,11.7483160605343
-18.0500942123741,13.5679757824749
-17.6567348884646,13.353635572659
-16.6235988408682,12.283000415199
-15.73957796179,10.6801180050765
-14.5670706696281,10.0398975481377
-13.7746765844885,10.0398975481377
-13.4019983245553,9.1870180061221
-12.1173311285286,7.90914732000545
-11.088063225229,6.95175162692878
-9.40876111734558,5.67636695978479
-7.72816504164697,4.40206221243386
-6.5542749494786,4.08362604999512
-5.62506595201927,4.72055057100655
-4.96033313653069,5.14528949556451
-3.26060079192045,4.93290702227564
-2.61480887535584,4.50821901107217
-0.774793403163759,4.72055057100655
1.21600391642383,5.57013703896366
3.86284251044548,6.20763188157115
4.6505790421399,6.20763188157115
6.16965817323536,4.61438175023017
7.32268370033761,3.65911912269396
8.64096760004414,3.97749160422693
10.4580055525442,3.34078997486691
10.8433637779979,3.02250037283283
10.4327921855727,2.06783104030072
10.4246453948934,1.4315133217754
10.2864293933903,0.159050773519642
10.2864293933903,0.159050773519642
9.84763028945105,-0.265084854436475
9.46205823212568,-1.4315133217754
9.87511875002002,-2.81032740658309
11.4881444801894,-4.40206221243386
13.1773801579258,-7.05809015262763
14.1239310600463,-11.1072166070251
13.567464146275,-13.5679757824749
12.168687189329,-16.4693298443874
13.7174745892053,-20.5817578344756
11.8605321475962,-20.0384259300841
8.3441482913797,-21.9979324910827
6.86232833095474,-24.7369030552736
5.0152679774866,-26.9445695227707
2.93120744802833,-30.9612745895574
0.261155854894579,-32.0880303526252
-2.38013854858854,-33.5607343283429
-4.13673854310537,-36.0750632274874
-6.05214312911628,-39.5537479698632
-10.0495931552308,-39.5537479698632
-12.4040291806716,-38.0387382412089
-15.0462861831276,-41.553907605752
-15.2623437251019,-38.2710370299161
-17.8265012911147,-36.650645121406
-17.0038872426296,-35.7304749843544
-14.0757598116605,-33.7881340204512
-14.3084278448963,-32.8798790391697
-13.9969988601273,-31.5240106705291
-12.9269903546381,-29.0571334045986
-13.2923456373077,-24.4070697735296
-12.4394958744125,-22.762698956149
-11.531192061393,-21.9979324910827
-11.8489213702907,-19.1705728395612
-13.8307879966488,-17.4399927385118
-14.2761715514164,-12.9251720723365
-12.7223994758836,-11.7483160605343
-13.3250202610453,-9.1870180061221
-11.9341853607232,-6.63279075454084
-11.8349305516694,-4.72055057100655
-12.3888772377026,-1.21942393655788
-16.8386374517325,-0.159050773519642
-26.9956391376142,0.053016901316285
