lon,lat
-27.016593556121713,-0.5965710571362308
-26.6031130158367,0.689226048246013
-26.2101746294778,1.64361022411245
-25.4240772312527,2.49209531106264
-24.8975430606109,3.87136239479974
-24.5025401048018,4.50821901107217
-23.9705149427571,6.20763188157115
-22.6654375856647,4.93290702227564
-21.4801397080276,6.62221965546521
-20.5486538074765,7.2538144939471
-19.9968978935718,5.93886606298349
-19.6553565490865,5.11855514469247
-19.3180090052594,5.92268239015537
-19.0539092401876,6.87933686777219
-18.9701127014235,7.46530256826123
-18.945358462768,8.86739463641114
-18.9152232608697,10.5733796001513
-19.0209473669738,12.2334169516241
-18.0429974658381,13.8818018194403
-17.6567348884646,13.353635572659
-16.6235988408682,12.283000415199
-15.73957796179,10.6801180050765
-14.5670706696281,10.0398975481377
-13.7746765844885,10.0398975481377
-13.4019983245553,9.1870180061221
-12.1173311285286,7.90914732000545
-11.088063225229,6.95175162692878
-9.40876111734558,5.67636695978479
-7.72816504164697,4.40206221243386
-6.5542749494786,4.08362604999512
-5.62506595201927,4.72055057100655
-4.96033313653069,5.14528949556451
-3.26060079192045,4.93290702227564
-2.61480887535584,4.50821901107217
-0.774793403163759,4.72055057100655
1.21600391642383,5.57013703896366
3.86284251044548,6.20763188157115
4.6505790421399,6.20763188157115
6.16965817323536,4.61438175023017
7.32268370033761,3.65911912269396
8.64096760004414,3.97749160422693
10.4580055525442,3.34078997486691
10.8433637779979,3.02250037283283
10.4327921855727,2.06783104030072
10.4246453948934,1.4315133217754
10.2864293933903,0.159050773519642
10.2864293933903,0.159050773519642
9.84763028945105,-0.265084854436475
9.46205823212568,-1.4315133217754
9.87511875002002,-2.81032740658309
11.4881444801894,-4.40206221243386
13.1773801579258,-7.05809015262763
14.1239310600463,-11.1072166070251
13.567464146275,-13.5679757824749
12.168687189329,-16.4693298443874
14.013747865090167,-22.362715515882186
11.053991977562859,-20.474835639358304
8.326373806704353,-23.029026060537674
7.1076507941931055,-25.361112966831882
5.366617919177045,-27.80425163056867
3.219344039990574,-32.13527017082935
0.261155854894579,-32.0880303526252
-1.829651297556012,-34.134201804795815
-4.13673854310537,-36.0750632274874
-6.994715493436992,-38.90942737482682
-9.838402522629899,-38.35416858761391
-12.4040291806716,-38.0387382412089
-14.829363431009277,-44.57306700439847
-15.2623437251019,-38.2710370299161
-17.8265012911147,-36.650645121406
-17.0038872426296,-35.7304749843544
-14.887397860176478,-34.245253562238396
-14.3084278448963,-32.8798790391697
-13.9969988601273,-31.5240106705291
-12.9269903546381,-29.0571334045986
-13.2923456373077,-24.4070697735296
-12.4394958744125,-22.762698956149
-11.531192061393,-21.9979324910827
-11.8489213702907,-19.1705728395612
-14.307053568504458,-16.365920613982787
-14.2761715514164,-12.9251720723365
-12.7223994758836,-11.7483160605343
-13.3250202610453,-9.1870180061221
-11.9341853607232,-6.63279075454084
-11.8349305516694,-4.72055057100655
-12.3888772377026,-1.21942393655788
-16.8386374517325,-0.159050773519642
-26.9956391376142,0.053016901316285
