lon,lat
152.997659028188,-24.2822451512543
153.746649459303,-22.9049919523443
155.271211730927,-22.5303137657576
156.597138421281,-22.2807433912088
157.92940700503,-21.4085657963672
159.575270361938,-22.2807433912088
159.922040512483,-24.4077264849982
161.369845905572,-27.4342237137466
162.481938877426,-29.8525287703922
162.001746042834,-32.4223413835965
162.588930195026,-34.2376400534212
163.705938308957,-36.3305525500351
166.210902901235,-36.8570386535341
167.520583806009,-38.1793029072328
169.5287063196716,-38.61632764726541
173.02246145361386,-39.79095401096561
175.5457290503499,-42.25766937473603
174.67229026686437,-43.31483310206621
172.731315192452,-45.31169792035655
170.40214510315718,-46.25139901131671
168.55821878246542,-47.30856273864689
166.3260974468912,-48.60065173871711
163.89987860387578,-50.59751655700745
162.119264063851,-52.1547336484561
159.981498213324,-53.9132091048576
159.839787707193,-55.8494347847599
159.2415384252861,-57.880200011948695
158.85334341040362,-58.93736373927888
158.2710508880799,-60.69930328482917
156.760098375703,-63.1821529741966
154.193176197613,-62.051400621388
152.326068346183,-60.4617549037148
147.639852893574,-58.1284215547061
146.601180070901,-57.2106994025991
145.316072203716,-56.150406804706
143.863596920169,-54.3570368923573
143.888787208933,-52.8842406350853
143.037484468834,-51.42959611925
144.8757829985,-49.42114973895
147.938483260198,-48.8529312481965
147.820648954355,-47.0222911622696
146.580655225715,-45.3529201603324
146.21072959812,-44.6627733182315
147.112938387941,-43.0186565189681
147.660037290655,-41.2558397880059
148.203440287306,-39.1102489506527
148.772012786164,-37.9141421355302
150.400531356179,-35.6743172791829
151.507484496017,-33.1985834526311
152.739194372965,-31.2626628201742
153.210365793199,-28.5771073090172
153.231601210833,-27.6878028428012
153.050567522724,-25.5392287319486
152.905103692566,-25.0358503350734
