lon,lat
283.102935890945,-13.1474053759242
282.475285787041,-16.4598144918641
281.153049232008,-18.9272019057369
278.479086985198,-21.4085657963672
277.674447021107,-23.154995898662
274.49534013094,-25.4133095981397
271.505687054456,-25.5392287319486
266.780071221505,-24.4077264849982
265.803913380332,-25.6651980852014
259.855479184961,-26.1695841099367
256.728313972635,-27.3075170687162
251.629811333022,-27.5609855245617
249.516140675796,-27.4342237137466
247.425078938546,-27.4342237137466
247.161671885293,-28.8317136994043
247.50889529831,-31.777396543674
248.776409980998,-33.9774297301537
250.723373003716,-35.1507889699176
252.246846045223,-35.1507889699176
254.547510526858,-34.2376400534212
255.740491645782,-35.5433149810921
258.485548578994,-36.1991407073255
261.645174857172,-36.4620477683503
265.457707947649,-37.5170712365062
266.741501381923,-38.5777250845098
268.613168528475,-41.2558397880059
269.555907844048,-40.9862351042877
271.584928775198,-42.2027702010863
275.155010102308,-44.3875720715211
275.02000841066,-42.8823974304636
279.184478492662,-45.2146426420942
284.841889533721,-46.6031724915306
286.515023457505,-46.3244278431118
286.734953778369,-43.8386056000352
286.949856189663,-39.7780345142533
286.973715858044,-37.1207919678241
288.403276383877,-35.0201056869182
288.497274897466,-32.1641569172103
289.428176940821,-29.4692687209492
289.741710742273,-27.054267917196
289.73475929974,-24.4077264849982
289.639825572252,-21.657553406302
289.289609131268,-19.2984639073497
287.851410071473,-17.1986871640114
285.013387422189,-15.3535007980701
282.438559765522,-12.7804944730696
