lon,lat
43.2435816250001,0.477154198998999
46.2368837504805,2.59816921550991
49.4406073197513,6.31390892682043
50.9335931370733,9.08046481255127
51.0798043814252,11.962141147219
47.7875771877389,11.5345544201314
46.645682386807,10.5733796001513
44.4040050746651,10.4666553929688
43.2701442902531,11.7483160605343
44.6677322553666,12.7110462832358
50.9016154618796,15.2854673284663
53.8834258628557,17.008350531727
56.5348078206349,17.7639798061063
56.1131948380335,15.3929826531913
57.0396176719384,12.1760309030588
57.9208980328112,9.08046481255127
60.0656475808092,7.05809015262763
62.5851344637967,4.82672561459287
64.951992424432,3.44689510989105
66.2638440747929,2.70424653408339
66.7900396585047,1.21942393655788
66.9215007461428,-0.159050773519642
67.1293564060584,-0.053016901316285
67.1259456611409,-1.53756076363366
67.766982954972,-3.44689510989106
68.1339848615964,-5.57013703896366
68.4924659238807,-7.58992601711559
67.1382777712724,-9.1870180061221
67.0915710755921,-10.7868707578133
65.8506607140208,-12.1760309030589
66.3975767355816,-14.9630470266301
66.334804552405,-16.2538827928228
65.7333310894855,-17.4399927385118
66.4618030639693,-18.845581064227
65.8305045735698,-20.2556716092712
62.5987366620656,-19.8212946589372
59.008509161349,-18.9538847868526
59.9749910841857,-17.008350531727
61.3517793454895,-14.4260890600237
62.3074790184536,-11.3208550072242
61.3244221721781,-9.50675177511597
59.4100106398897,-7.80272989957024
58.2800908034916,-6.10136304679387
55.8235009812947,-4.72055057100655
53.449422053964,-5.25149084423834
52.0374470381877,-7.90914732000545
51.5368643208118,-9.93324208644873
50.4195932914858,-10.893638008659
49.2339535519628,-12.6040093346628
48.0990067694154,-11.8552205967587
46.5779817796644,-12.6040093346628
43.5630989606783,-12.1760309030589
41.6884310532922,-10.893638008659
39.6533580899933,-9.93324208644873
38.7470891585201,-7.90914732000545
39.3315378829262,-6.95175162692877
39.4291291436149,-4.93290702227564
40.6690358500156,-3.02250037283284
43.3207139528975,-0.371119283212561
