lon,lat
72.6773258923019,-0.053016901316285
73.3319222516478,1.74966184259004
73.3345767305355,4.29591121330705
73.2065518675047,6.10136304679386
72.9489056886641,8.54787769824238
72.6888343393197,10.1465664605605
71.7653944393102,12.283000415199
72.8308284755012,13.4607965086982
73.1050689250483,15.2854673284663
73.7710103507415,14.8556149431644
75.8736396170031,11.7483160605343
77.3029359756902,9.29358346615146
77.8224975505343,8.54787769824238
79.1410103564636,8.6543717628699
79.7913546472245,8.015575253219
79.9046516148984,6.42019432539127
81.3454915432961,6.10136304679386
82.0128674866542,6.95175162692876
82.0287043139358,8.015575253219
80.8638285062274,9.29358346615146
80.0842692556794,10.0398975481377
79.5751558707398,11.2140282563065
80.0126315904125,13.2464928174573
80.308832594319,14.5334404846354
80.5953905752739,15.2854673284663
81.6989435211565,16.361594969568
84.3423879233555,18.5208289950551
85.6042933046791,19.3873695509481
86.4492642591719,19.9298460842934
87.477711774723,21.1258276913744
89.2774651382502,21.4526334673604
91.806016453142,22.2162744939966
93.0284660664279,20.5817578344756
93.3618006703084,19.7127714730869
93.9316296121621,18.4126307531524
94.1166497277915,17.3320460396769
94.4016906254855,15.7156565788543
95.4731147483152,15.7156565788543
94.7163431790841,14.4260890600237
92.9263384555696,13.4607965086982
92.2383544792762,13.0322612234559
92.028300838368,11.4276970112578
91.8422764728041,10.1465664605605
91.6600007992004,8.76087736012778
91.902680657594,8.12201384439451
91.3486662604499,7.16443803532209
91.0621238704113,6.20763188157115
91.2907030877026,4.50821901107217
89.8265457382248,2.70424653408339
89.815699650458,1.00734095400622
89.8139583246964,0.053016901316285
89.2907399578451,-0.159050773519642
89.290616248256,-0.0833655421151503
89.1664474877617,-3.50432708049395
89.3110051836652,-5.64456692796422
88.9449512818072,-9.07574438288728
88.8397807845191,-11.3340028102855
88.8723155101241,-13.4910691454089
87.6913271413443,-15.3304014258713
88.3830556804137,-16.3066251001935
88.0113426903379,-18.1557825507493
86.8278227092719,-20.6696817540142
87.4339457929515,-23.3099307577407
87.1883974908037,-24.7482745148459
87.9284572881408,-26.1929700331106
87.6910263015596,-27.7564519370239
87.2798052312772,-28.3168783835539
87.7393816847867,-29.3284918972012
88.3674155810884,-30.7964914075404
85.2195973308946,-32.957530365165
83.3085289362119,-32.957530365165
82.7227133781292,-34.3326409148837
81.2268635426781,-35.4850715575825
80.2997753660578,-37.1090530104076
78.2901330931115,-38.15994440688
78.395634730017,-35.023367215618
77.1343079687755,-32.957530365165
75.4684254574362,-30.9097600991949
73.3031057299554,-28.2047043663832
71.82252658657,-26.7504145357469
70.0723713216248,-25.414239197509
69.2132460510282,-23.5308196170108
69.023158756845,-22.0974909357696
67.6258240465486,-20.1219037101919
66.1595952538811,-19.4655317057197
65.1627721679003,-17.9378623684441
67.1499581671964,-16.3066251001935
67.0991910447744,-14.4641102331448
66.0885949180297,-12.9511519985121
66.1384540736271,-11.6571364768888
66.5889989480436,-10.1503423783172
70.4760628262874,-8.9683547628138
71.7064669666445,-6.82291636345131
72.3871162304352,-5.21631368755035
72.9340947535397,-2.64882032765333
73.0700463384594,-1.57974662153306
73.3359644805089,-0.0833655421151503
